시설명,시도 명칭,시군구 명칭,법정읍면동명칭,리 명칭,번지,도로명 이름,건물 번호,위도,경도,우편번호,도로명주소,지번주소,요금,이용요금단위,오피스 타입,수용인원,운영시간(월),운영시간(화),운영시간(수),운영시간(목),운영시간(금),운영시간(토),운영시간(일),에어컨,카페_레스토랑,복사_인쇄기,택배발송서비스,도어락,콘센트,팩스,24시 운영,연중무휴,난방기,주차,공용라운지,공용주방,정수기,테라스_루프탑,간단한 다과_음료,개인락커,티비_프로젝터,화이트보드,인터넷_와이파이,샤워시설,창고,최종작성일,건물면적,연면적
카페24창업센터 대구수성점-2인실,대구광역시,수성구,범물동,,1334-3 번지,지범로,196 번,35.8203964,128.640261,42209,대구광역시 수성구 지범로 196,대구광역시 수성구 범물동 1334-3,407000,월,독립오피스,1명 ~ 3명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,휴무일,휴무일,Y,N,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,N,N,N,N,Y,N,N,2022-11-16,511.79 ㎡,"3,745.3 ㎡"
카페24창업센터 대전도안점 1인실 A,대전광역시,서구,가수원동,,1057 번지,계백로,1159 번,36.30524763,127.3518204,35368,대전광역시 서구 계백로 1159,대전광역시 서구 가수원동 1057,253000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,N,2022-11-16,814.83 ㎡,"4,974.65 ㎡"
카페24창업센터 대전도안점 1인실 B,대전광역시,서구,가수원동,,1057 번지,계백로,1159 번,36.30524763,127.3518204,35368,대전광역시 서구 계백로 1159,대전광역시 서구 가수원동 1057,220000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,N,2022-11-16,814.83 ㎡,"4,974.65 ㎡"
카페24창업센터 대전도안점 2인실 A,대전광역시,서구,도안동,,1789 번지,계백로,1159 번,36.30523673,127.3518514,35368,대전광역시 서구 계백로 1159,대전광역시 서구 도안동 1789,440000,월,독립오피스,2명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,N,2022-11-16,814.83 ㎡,"4,974.65 ㎡"
카페24창업센터 대전도안점 2인실 B,대전광역시,서구,도안동,,1789 번지,계백로,1159 번,36.30523673,127.3518514,35368,대전광역시 서구 계백로 1159,대전광역시 서구 도안동 1789,407000,월,독립오피스,2명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,N,2022-11-16,814.83 ㎡,"4,974.65 ㎡"
카페24창업센터 대전도안점 4인실,대전광역시,서구,가수원동,,1057 번지,계백로,1159 번,36.30524763,127.3518204,35368,대전광역시 서구 계백로 1159,대전광역시 서구 가수원동 1057,533500,월,독립오피스,4명 ~ 4명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,N,Y,N,N,2022-11-16,814.83 ㎡,"4,974.65 ㎡"
카페24창업센터 동대문점(1인실),서울특별시,중구,광희동,,17-2 번지,장충단로13길,20 번,37.56873455,127.0076665,4563,서울특별시 중구 장충단로13길 20,서울특별시 중구 을지로6가 17-2,605000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,Y,2022-11-16,"3,758.81 ㎡","122,917.19 ㎡"
카페24창업센터 동대문점(2인실),서울특별시,중구,광희동,,17-2 번지,장충단로13길,20 번,37.56873455,127.0076665,4563,서울특별시 중구 장충단로13길 20,서울특별시 중구 을지로6가 17-2,1100000,월,독립오피스,2명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,Y,2022-11-16,"3,758.81 ㎡","122,917.19 ㎡"
카페24창업센터 동대문점(3인실),서울특별시,중구,광희동,,17-2 번지,장충단로13길,20 번,37.56873455,127.0076665,4563,서울특별시 중구 장충단로13길 20,서울특별시 중구 을지로6가 17-2,1650000,월,독립오피스,3명 ~ 3명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,Y,2022-11-16,"3,758.81 ㎡","122,917.19 ㎡"
카페24창업센터 동대문점(4인실),서울특별시,중구,광희동,,17-2 번지,장충단로13길,20 번,37.56873455,127.0076665,4563,서울특별시 중구 장충단로13길 20,서울특별시 중구 을지로6가 17-2,2035000,월,독립오피스,4명 ~ 4명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,Y,2022-11-16,"3,758.81 ㎡","122,917.19 ㎡"
카페24창업센터 봉천점,서울특별시,관악구,봉천동,,952-18 번지,은천로,27 번,37.48639473,126.9385584,8717,서울특별시 관악구 은천로 27,서울특별시 관악구 봉천동 952-18,319000,월,독립오피스,1명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,N,2022-11-16,318.14 ㎡,"2,555.54 ㎡"
카페24창업센터 부산대연점 1인 A,부산광역시,남구,대연동,,1741-11 번지,수영로,233 번,35.13541929,129.0921839,48445,부산광역시 남구 수영로 233,부산광역시 남구 대연동 1741-11,231000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,2022-11-16,578.49 ㎡,"8,789.99 ㎡"
카페24창업센터 부산대연점-1인창 B,부산광역시,남구,대연동,,1741-11 번지,수영로,233 번,35.13541929,129.0921839,48445,부산광역시 남구 수영로 233,부산광역시 남구 대연동 1741-11,231000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,2022-11-16,578.49 ㎡,"8,789.99 ㎡"
카페24창업센터 부산대점 1인실,부산광역시,금정구,장전동,,423-17 번지,금강로,246 번,35.22986767,129.0849841,46293,부산광역시 금정구 금강로 246,부산광역시 금정구 장전동 423-17,280000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,Y,2022-11-16,387.11 ㎡,"2,861.15 ㎡"
카페24창업센터 부산대점 2인실,부산광역시,금정구,장전동,,423-17 번지,금강로,246 번,35.22986767,129.0849841,46293,부산광역시 금정구 금강로 246,부산광역시 금정구 장전동 423-17,420000,월,독립오피스,1명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,Y,2022-11-16,387.11 ㎡,"2,861.15 ㎡"
카페24창업센터 부산대점 3인실,부산광역시,금정구,장전동,,423-17 번지,금강로,246 번,35.22986767,129.0849841,46293,부산광역시 금정구 금강로 246,부산광역시 금정구 장전동 423-17,600000,월,독립오피스,1명 ~ 3명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,Y,2022-11-16,387.11 ㎡,"2,861.15 ㎡"
카페24창업센터 부산동래점 1인실,부산광역시,동래구,명륜동,,569-10 번지,명륜로,130-1 번,35.20550307,129.0823903,47808,부산광역시 동래구 명륜로 130-1,부산광역시 동래구 명륜동 569-10,264000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,Y,2022-11-16,- ㎡,- ㎡
카페24창업센터 부산동래점 2인실,부산광역시,동래구,명륜동,,569-10 번지,명륜로,130-1 번,35.20550307,129.0823903,47808,부산광역시 동래구 명륜로 130-1,부산광역시 동래구 명륜동 569-10,360000,월,독립오피스,1명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,Y,2022-11-16,- ㎡,- ㎡
카페24창업센터 부산동래점 3인,부산광역시,동래구,명륜동,,569-10 번지,명륜로,130-1 번,35.20550307,129.0823903,47808,부산광역시 동래구 명륜로 130-1,부산광역시 동래구 명륜동 569-10,528000,월,독립오피스,1명 ~ 3명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,Y,2022-11-16,- ㎡,- ㎡
카페24창업센터 부산범일점_코워킹,부산광역시,부산진구,범천동,,1298-117 번지,신암로,9 번,35.14289746,129.0556998,47369,부산광역시 부산진구 신암로 9,부산광역시 부산진구 범천동 1298-117,198000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,휴무일,휴무일,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,2022-11-16,- ㎡,- ㎡
카페24창업센터 부산범일점-1인(창측),부산광역시,부산진구,범천동,,1298-117 번지,신암로,9 번,35.14289746,129.0556998,47369,부산광역시 부산진구 신암로 9,부산광역시 부산진구 범천동 1298-117,198000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,2022-11-16,- ㎡,- ㎡
카페24창업센터 석촌점 1인실,서울특별시,송파구,송파동,,122-5 번지,가락로,171 번,37.50423844,127.1139954,5664,서울특별시 송파구 가락로 171,서울특별시 송파구 송파동 122-5,330000,월,독립오피스,1명 ~ 1명,09:00 ~ 18:00,09:00 ~ 18:00,09:00 ~ 18:00,09:00 ~ 18:00,09:00 ~ 18:00,휴무일,휴무일,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,N,2022-11-16,426.54 ㎡,"3,238.67 ㎡"
카페24창업센터 선릉점,서울특별시,강남구,역삼동,,721 번지,언주로85길,7 번,37.50104645,127.0426411,6222,서울특별시 강남구 언주로85길 7,서울특별시 강남구 역삼동 721,250000,월,독립오피스,1명 ~ 5명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,N,N,Y,Y,N,N,2022-11-16,518.32 ㎡,"5,187.74 ㎡"
카페24창업센터 선릉점 1인실,서울특별시,강남구,역삼동,,721-13 번지,언주로,425 번,37.50111721,127.0430583,6222,서울특별시 강남구 언주로 425,서울특별시 강남구 역삼동 721-13,418000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,Y,2022-11-16,435.75 ㎡,"3,334.63 ㎡"
카페24창업센터 선릉점 2인실,서울특별시,강남구,역삼동,,721-13 번지,언주로,425 번,37.50111721,127.0430583,6222,서울특별시 강남구 언주로 425,서울특별시 강남구 역삼동 721-13,682000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,Y,2022-11-16,435.75 ㎡,"3,334.63 ㎡"
카페24창업센터 선릉점 3인실,서울특별시,강남구,역삼동,,721-13 번지,언주로,425 번,37.50111721,127.0430583,6222,서울특별시 강남구 언주로 425,서울특별시 강남구 역삼동 721-13,715000,월,독립오피스,1명 ~ 3명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,Y,2022-11-16,435.75 ㎡,"3,334.63 ㎡"
카페24창업센터 선릉점 4인실,서울특별시,강남구,역삼동,,721-13 번지,언주로,425 번,37.50111721,127.0430583,6222,서울특별시 강남구 언주로 425,서울특별시 강남구 역삼동 721-13,902000,월,독립오피스,1명 ~ 4명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,N,Y,Y,N,N,2022-11-16,435.75 ㎡,"3,334.63 ㎡"
카페24창업센터 선릉점 공용실,서울특별시,강남구,역삼동,,721-13 번지,언주로,425 번,37.50111721,127.0430583,6222,서울특별시 강남구 언주로 425,서울특별시 강남구 역삼동 721-13,264000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,Y,2022-11-16,435.75 ㎡,"3,334.63 ㎡"
카페24창업센터 성남수진 1인실 A,경기도,성남시 중원구,성남동,,2613 번지,광명로,132 번,37.43695551,127.1429219,13360,경기도 성남시 중원구 광명로 132,경기도 성남시 중원구 성남동 2613,330000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,Y,2022-11-16,351.76 ㎡,"2,342.1 ㎡"
카페24창업센터 성남수진점 1인실 B,경기도,성남시 중원구,성남동,,2613 번지,광명로,132 번,37.43695551,127.1429219,13360,경기도 성남시 중원구 광명로 132,경기도 성남시 중원구 성남동 2613,297000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,Y,2022-11-16,351.76 ㎡,"2,342.1 ㎡"
카페24창업센터 성남수진점 2인실,경기도,성남시 중원구,성남동,,2613 번지,광명로,132 번,37.43695551,127.1429219,13360,경기도 성남시 중원구 광명로 132,경기도 성남시 중원구 성남동 2613,495000,월,독립오피스,1명 ~ 3명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,Y,2022-11-16,351.76 ㎡,"2,342.1 ㎡"
카페24창업센터 성수점 1인실,서울특별시,성동구,성수2가3동,,289-20 번지,아차산로7길,21 번,37.54720213,127.0547971,4793,서울특별시 성동구 아차산로7길 21,서울특별시 성동구 성수동2가 289-20,16500,일,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,Y,2022-11-16,"1,065.09 ㎡","5,331.51 ㎡"
카페24창업센터 성수점 2인실,서울특별시,성동구,성수2가3동,,289-20 번지,아차산로7길,21 번,37.54720213,127.0547971,4793,서울특별시 성동구 아차산로7길 21,서울특별시 성동구 성수동2가 289-20,27500,일,독립오피스,2명 ~ 3명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,Y,2022-11-16,"1,065.09 ㎡","5,331.51 ㎡"
카페24창업센터 성수점 3인실,서울특별시,성동구,성수2가3동,,289-20 번지,아차산로7길,21 번,37.54720213,127.0547971,4793,서울특별시 성동구 아차산로7길 21,서울특별시 성동구 성수동2가 289-20,38500,일,독립오피스,3명 ~ 5명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,Y,2022-11-16,"1,065.09 ㎡","5,331.51 ㎡"
카페24창업센터 성수점 4인실,서울특별시,성동구,성수2가3동,,289-20 번지,아차산로7길,21 번,37.54720213,127.0547971,4793,서울특별시 성동구 아차산로7길 21,서울특별시 성동구 성수동2가 289-20,55000,일,독립오피스,4명 ~ 6명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,N,Y,2022-11-16,"1,065.09 ㎡","5,331.51 ㎡"
카페24창업센터 송파가락점 1인실,서울특별시,송파구,문정동,,150-4 번지,중대로,56 번,37.4911824,127.1151207,5833,서울특별시 송파구 중대로 56,서울특별시 송파구 문정동 150-4,327000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,N,2022-11-16,403.16 ㎡,"3,972.37 ㎡"
카페24창업센터 송파가락점 2인실,서울특별시,송파구,문정동,,150-4 번지,중대로,56 번,37.4911824,127.1151207,5833,서울특별시 송파구 중대로 56,서울특별시 송파구 문정동 150-4,572000,월,독립오피스,1명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,N,2022-11-16,403.16 ㎡,"3,972.37 ㎡"
카페24창업센터 송파가락점 4인실,서울특별시,송파구,문정동,,150-4 번지,중대로,56 번,37.4911824,127.1151207,5833,서울특별시 송파구 중대로 56,서울특별시 송파구 문정동 150-4,1000000,월,독립오피스,1명 ~ 4명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,Y,N,N,2022-11-16,403.16 ㎡,"3,972.37 ㎡"
카페24창업센터 수원역점,경기도,수원시 팔달구,매산동,,35-15 번지,매산로,83 번,37.27021201,127.0101401,16457,경기도 수원시 팔달구 매산로 83,경기도 수원시 팔달구 매산로3가 35-15,240000,월,독립오피스,1명 ~ 3명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,휴무일,휴무일,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,N,Y,N,Y,Y,N,Y,2022-11-16,445.97 ㎡,"3,831.03 ㎡"
카페24창업센터 신도림점 1인실,서울특별시,영등포구,도림동,,269-4 번지,도영로,19 번,37.50852025,126.8955209,7372,서울특별시 영등포구 도영로 19,서울특별시 영등포구 도림동 269-4,16500,일,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,Y,N,N,Y,Y,Y,N,N,2022-11-16,480.27 ㎡,"2,455.27 ㎡"
카페24창업센터 신도림점 2인실,서울특별시,영등포구,도림동,,269-4 번지,도영로,19 번,37.50852025,126.8955209,7372,서울특별시 영등포구 도영로 19,서울특별시 영등포구 도림동 269-4,27500,일,독립오피스,1명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,Y,N,N,Y,Y,Y,N,N,2022-11-16,480.27 ㎡,"2,455.27 ㎡"
카페24창업센터 신도림점 3-4인,서울특별시,영등포구,도림동,,269-4 번지,도영로,19 번,37.50852025,126.8955209,7372,서울특별시 영등포구 도영로 19,서울특별시 영등포구 도림동 269-4,38500,일,독립오피스,1명 ~ 4명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,Y,N,N,Y,Y,Y,N,N,2022-11-16,480.27 ㎡,"2,455.27 ㎡"
카페24창업센터 안산중앙점(1인),경기도,안산시 단원구,고잔동,,534-1 번지,고잔1길,17 번,37.3186585,126.835608,15360,경기도 안산시 단원구 고잔1길 17,경기도 안산시 단원구 고잔동 534-1,286000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,2022-11-16,772.19 ㎡,"7,203.4 ㎡"
카페24창업센터 안산중앙점(2인),경기도,안산시 단원구,고잔동,,534-1 번지,고잔1길,17 번,37.3186585,126.835608,15360,경기도 안산시 단원구 고잔1길 17,경기도 안산시 단원구 고잔동 534-1,462000,월,독립오피스,1명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,Y,Y,Y,N,N,2022-11-16,772.19 ㎡,"7,203.4 ㎡"
카페24창업센터 연신내점,서울특별시,은평구,불광동,,483-11 번지,통일로,906 번,37.62389246,126.9201926,3341,서울특별시 은평구 통일로 906,서울특별시 은평구 불광동 483-11,310000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,2022-11-16,429.35 ㎡,"2,989.77 ㎡"
카페24창업센터 인천시청점 2인실,인천광역시,남동구,구월동,,1136-11 번지,정각로,18 번,37.45478529,126.7038432,21557,인천광역시 남동구 정각로 18,인천광역시 남동구 구월동 1136-11,594000,월,독립오피스,2명 ~ 2명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,N,Y,Y,Y,N,Y,N,N,N,Y,N,N,Y,N,Y,Y,N,N,2022-11-16,403.51 ㎡,"3,209.39 ㎡"
카페24창업센터 천안쌍용1인실내측,충청남도,천안시 서북구,쌍용동,,494-17 번지,충무로,155 번,36.79393226,127.124572,31174,충청남도 천안시 서북구 충무로 155,충청남도 천안시 서북구 쌍용동 494-17,250000,월,독립오피스,1명 ~ 1명,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,00:00 ~ 24:00,Y,N,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,N,Y,N,Y,Y,N,Y,2022-11-16,"1,509.19 ㎡","10,447.53 ㎡"
